slug,company,company_name_full,report_year,source_md,status,error_stage,error_message,rebuild_index,top_k_requested,w_bm25,w_emb,n_queries,n_index_chunks,n_retrieved_chunks,index_elapsed_s,retrieval_elapsed_s,extraction_elapsed_sum_s,doc_total_elapsed_s,n_llm_calls_ok_x,n_llm_calls_error,coverage_ratio,topk_capped,retrieved_all_chunks,llm_total_elapsed_sum_s,total_prompt_tokens_api_sum,total_completion_tokens_api_sum,total_tokens_api_sum,mean_chunk_tokens_est,n_llm_calls_ok_y,n_rows_normalized_doc,mean_rows_per_retrieved_chunk,max_rows_single_chunk,mean_hybrid_score,mean_bm25_score_raw,mean_emb_score_raw,n_nonzero_chunks,share_nonzero_retrieved_chunks
ksb_se_co_kgaa_vz,KSB SE & Co. KGaA Vz,KSB SE & Co. KGaA Vz,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\ksb_se_co_kgaa_vz\2023\focused\ksb_se_co_kgaa_vz_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,12,8,0.02401,0.425541,27.457265,29.797504,8,0,0.6666666666666666,True,False,27.457265,12254,583,12837,1080.75,8,7,0.875,5,0.48505926690995693,7.299553155899048,0.487311739474535,2,0.25
hawesko_holding_se,Hawesko Holding SE,Hawesko Holding SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\hawesko_holding_se\2023\focused\hawesko_holding_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.00915,0.34074,27.536396,29.719727,7,0,1.0,False,True,27.536395000000002,10571,415,10986,1078.857142857143,7,1,0.14285714285714285,1,0.5560980779784066,5.762031044278826,0.4422397400651659,1,0.14285714285714285
edp_renov_veis_s_a,"EDP Renováveis, S.A.","EDP Renováveis, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\edp_renov_veis_s_a\2023\focused\edp_renov_veis_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,9,8,0.011963,0.419086,27.12867,29.424386,8,0,0.8888888888888888,True,False,27.128671,11385,510,11895,993.375,8,9,1.125,3,0.5513981990516186,7.599638342857361,0.557586919516325,3,0.375
omv_ag,OMV AG,OMV AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\omv_ag\2023\focused\omv_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,10,8,0.021164,0.42579,26.792815,29.245507,8,0,0.8,True,False,26.792815,12458,2603,15061,1140.5,8,51,6.375,18,0.7678888589143753,5.818067401647568,0.5954316034913063,5,0.625
compagnie_de_l_odet_se,Compagnie de l'Odet SE,Compagnie de l'Odet SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\compagnie_de_l_odet_se\2023\focused\compagnie_de_l_odet_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,12,8,0.020718,0.379306,26.506683,28.923367,8,0,0.6666666666666666,True,False,26.506683000000002,13171,2101,15272,1219.75,8,42,5.25,10,0.49949318915605545,6.666336745023727,0.5500488393008709,6,0.75
rh_n_klinikum_ag,RHÖN-KLINIKUM AG,RHÖN-KLINIKUM AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\rh_n_klinikum_ag\2023\focused\rh_n_klinikum_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,9,8,0.023163,0.383961,26.278232,28.542141,8,0,0.8888888888888888,True,False,26.278230999999998,12582,2329,14911,1133.5,8,39,4.875,16,0.5295652467757463,7.825302302837372,0.572301596403122,4,0.5
bayer_ag,Bayer AG,Bayer AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\bayer_ag\2023\focused\bayer_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.020261,0.375452,26.125714,28.403528,8,0,1.0,False,True,26.125715,12734,767,13501,1163.375,8,11,1.375,7,0.5597385512664914,5.517871126532555,0.4981894828379154,5,0.625
sgl_carbon_se,SGL Carbon SE,SGL Carbon SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\sgl_carbon_se\2023\focused\sgl_carbon_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.045507,0.398302,26.205584,28.259192,7,0,1.0,False,True,26.205585,10914,660,11574,1127.142857142857,7,11,1.5714285714285714,4,0.5762252094490188,4.712575674057007,0.531963416508266,3,0.42857142857142855
w_stenrot_w_rttembergische_ag,Wüstenrot & Württembergische AG,Wüstenrot & Württembergische AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\w_stenrot_w_rttembergische_ag\2023\focused\w_stenrot_w_rttembergische_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,14,8,0.026128,0.437754,25.780368,28.149815,8,0,0.5714285714285714,True,False,25.780367000000002,14279,2778,17057,1354.75,8,37,4.625,14,0.5900183096528053,5.908460319042206,0.5295206308364868,4,0.5
porr_ag,PORR AG,PORR AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\porr_ag\2023\focused\porr_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.010779,0.401146,25.422329,27.747324,8,0,1.0,False,True,25.422329,13778,2954,16732,1297.375,8,62,7.75,22,0.4744952879846096,6.916545253247023,0.5168570652604103,3,0.375
henkel_ag_co_kgaa,HENKEL AG & CO. KGAA,HENKEL AG & CO. KGAA,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\henkel_ag_co_kgaa\2024\focused\henkel_ag_co_kgaa_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.019636,0.529879,25.52683,27.38758,6,0,1.0,False,True,25.52683,9438,626,10064,1123.6666666666667,6,10,1.6666666666666667,8,0.4753601501385371,4.870739887158076,0.571179062128067,2,0.3333333333333333
e_on_se,E.ON SE,E.ON SE,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\e_on_se\2024\focused\e_on_se_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,11,8,0.011911,0.323334,25.148987,27.250046,8,0,0.7272727272727273,True,False,25.148986999999998,12049,2916,14965,1054.25,8,49,6.125,15,0.5883144587278366,6.185412377119064,0.598401628434658,6,0.75
elringklinger_ag,ElringKlinger AG,ElringKlinger AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\elringklinger_ag\2023\focused\elringklinger_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,12,8,0.005229,0.513365,24.701869,26.984855,8,0,0.6666666666666666,True,False,24.701867999999997,13460,1903,15363,1236.375,8,26,3.25,7,0.43884187191724777,6.5602922439575195,0.6087452545762062,7,0.875
psi_software_se,PSI Software SE,PSI Software SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\psi_software_se\2023\focused\psi_software_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.019373,0.522779,25.20544,26.937254,5,0,1.0,False,True,25.20544,7387,398,7785,1047.8,5,5,1.0,2,0.6068933725357055,5.261209177970886,0.6111477553844452,3,0.6
acs_actividades_de_construcci_n_y_servicios_s_a,"ACS, Actividades de Construcción y Servicios, S.A.","ACS, Actividades de Construcción y Servicios, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\acs_actividades_de_construcci_n_y_servicios_s_a\2023\focused\acs_actividades_de_construcci_n_y_servicios_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,14,8,0.012636,0.389641,24.73524,26.927255,8,0,0.5714285714285714,True,False,24.735238,11613,3094,14707,1015.0,8,94,11.75,21,0.651660855859518,6.665026962757111,0.6826629787683487,5,0.625
ds_smith_limited,DS SMITH LIMITED,DS SMITH LIMITED,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\ds_smith_limited\2024\focused\ds_smith_limited_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.011743,0.445199,25.350749,26.90257,5,0,1.0,False,True,25.350749,8416,807,9223,1261.6,5,7,1.4,5,0.4771406531333923,4.9728621482849125,0.5164884686470032,2,0.4
cie_automotive_s_a,"CIE Automotive, S.A.","CIE Automotive, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\cie_automotive_s_a\2023\focused\cie_automotive_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.007947,0.440907,24.204562,26.141085,6,0,1.0,False,True,24.204560999999998,9648,349,9997,1174.5,6,3,0.5,2,0.5404046376546224,6.068653213481109,0.4775756001472473,2,0.3333333333333333
friedrich_vorwerk_group_se,Friedrich Vorwerk Group SE,Friedrich Vorwerk Group SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\friedrich_vorwerk_group_se\2023\focused\friedrich_vorwerk_group_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.01402,0.346879,23.696769,25.431416,6,0,1.0,False,True,23.69677,8500,812,9312,979.6666666666666,6,20,3.3333333333333335,5,0.5981258749961853,4.709500551223755,0.5435055593649546,4,0.6666666666666666
bawag_group_ag,BAWAG Group AG,BAWAG Group AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\bawag_group_ag\2023\focused\bawag_group_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,23,8,0.019103,0.404757,22.562887,25.096526,8,0,0.34782608695652173,True,False,22.562887,12911,1298,14209,1192.0,8,12,1.5,6,0.8712974935770035,11.096707224845886,0.5331853926181793,2,0.25
evonik_industries_ag,Evonik Industries AG,Evonik Industries AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\evonik_industries_ag\2023\focused\evonik_industries_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.018209,0.393342,23.301912,24.88716,5,0,1.0,False,True,23.301912,7473,947,8420,1070.4,5,13,2.6,6,0.5179108291864395,5.539383316040039,0.5963711440563202,3,0.6
patrizia_se,PATRIZIA SE,PATRIZIA SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\patrizia_se\2023\focused\patrizia_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,12,8,0.024275,0.468523,22.282598,24.667662,8,0,0.6666666666666666,True,False,22.282598,14394,1808,16202,1377.375,8,26,3.25,14,0.747364453971386,6.9640191197395325,0.5460652559995651,2,0.25
continental_ag,Continental AG,Continental AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\continental_ag\2023\focused\continental_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.008952,0.299668,23.076502,24.487058,5,0,1.0,False,True,23.076503000000002,7365,274,7639,1042.0,5,3,0.6,3,0.6839753985404968,5.522271823883057,0.555036062002182,1,0.2
telefonica_sa,TELEFONICA SA,TELEFONICA SA,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\telefonica_sa\2024\focused\telefonica_sa_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.027134,0.467007,22.223258,24.269934,7,0,1.0,False,True,22.223258,9985,2248,12233,989.8571428571429,7,30,4.285714285714286,10,0.6078091540506908,5.1729457548686435,0.5715564957686833,5,0.7142857142857143
volkswagen_ag_vz,Volkswagen AG Vz,Volkswagen AG Vz,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\volkswagen_ag_vz\2023\focused\volkswagen_ag_vz_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,10,8,0.022435,0.471064,21.392574,23.930031,8,0,0.8,True,False,21.392574,13513,1672,15185,1262.25,8,29,3.625,5,0.7315047234296799,5.7118750512599945,0.5752896443009377,7,0.875
freenet_ag,freenet AG,freenet AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\freenet_ag\2023\focused\freenet_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,10,8,0.019339,0.391706,21.250744,23.519171,8,0,0.8,True,False,21.250743,13345,2397,15742,1234.75,8,35,4.375,9,0.7018929719924927,5.6231918931007385,0.5990653783082962,6,0.75
knorr_bremse_ag,Knorr-Bremse AG,Knorr-Bremse AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\knorr_bremse_ag\2023\focused\knorr_bremse_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,10,8,0.013522,0.405681,21.200957,23.46245,8,0,0.8,True,False,21.200957,12177,1520,13697,1088.75,8,33,4.125,13,0.6669773831963539,6.519018709659576,0.6187789887189865,4,0.5
shell_plc,SHELL PLC,SHELL PLC,2024,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\shell_plc\2024\focused\shell_plc_2024_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.027018,0.42116,21.255211,23.458692,8,0,1.0,False,True,21.255211,12009,2195,14204,1094.625,8,58,7.25,18,0.6462257876992226,4.635638862848282,0.5922328606247902,5,0.625
fraport_ag,Fraport AG,Fraport AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\fraport_ag\2023\focused\fraport_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,12,8,0.015787,0.435002,21.075662,23.410871,8,0,0.6666666666666666,True,False,21.075661,13410,1964,15374,1243.375,8,29,3.625,7,0.7076111063361168,9.113984405994415,0.5475077331066132,6,0.75
washtec_ag,WashTec AG,WashTec AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\washtec_ag\2023\focused\washtec_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.022606,0.380857,20.85095,23.090943,8,0,1.0,False,True,20.85095,11864,1369,13233,1056.625,8,15,1.875,6,0.6597801148891449,5.3849306046031415,0.5739549249410629,6,0.75
enbw_energie_baden_w_rttemberg_ag,EnBW Energie Baden-Württemberg AG,EnBW Energie Baden-Württemberg AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\enbw_energie_baden_w_rttemberg_ag\2023\focused\enbw_energie_baden_w_rttemberg_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,9,8,0.006199,0.327968,20.914114,23.071551,8,0,0.8888888888888888,True,False,20.914115,12646,1845,14491,1154.75,8,36,4.5,11,0.5329635688103735,6.945243015885353,0.567695003002882,4,0.5
banco_santander_s_a,"Banco Santander, S.A.","Banco Santander, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\banco_santander_s_a\2023\focused\banco_santander_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,24,8,0.013605,0.422201,20.620591,23.048155,8,0,0.3333333333333333,True,False,20.620591,13443,1518,14961,1258.875,8,14,1.75,7,0.7150308638811111,9.214658200740814,0.5196572728455067,2,0.25
r_stahl_ag,R. Stahl AG,R. Stahl AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\r_stahl_ag\2023\focused\r_stahl_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,20,8,0.029731,0.497452,20.600229,23.023738,8,0,0.4,True,False,20.60023,14337,1231,15568,1368.0,8,23,2.875,8,0.6664848141372204,10.269440770149231,0.5830773934721947,6,0.75
vienna_insurance_group_ag,VIENNA INSURANCE GROUP AG,VIENNA INSURANCE GROUP AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\vienna_insurance_group_ag\2023\focused\vienna_insurance_group_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.024817,0.411345,21.024913,23.023698,7,0,1.0,False,True,21.024911,10670,1807,12477,1090.5714285714287,7,24,3.4285714285714284,7,0.6461205056735447,4.835229064737048,0.5643997490406036,4,0.5714285714285714
andritz_ag,Andritz AG,Andritz AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\andritz_ag\2023\focused\andritz_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.014319,0.372252,20.929608,22.847875,7,0,1.0,False,True,20.929609,11165,1708,12873,1173.2857142857142,7,22,3.142857142857143,7,0.610261504139219,4.265294279370989,0.5529405134064811,6,0.8571428571428571
deutsche_post_ag,Deutsche Post AG,Deutsche Post AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\deutsche_post_ag\2023\focused\deutsche_post_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,17,8,0.016462,0.413903,20.362686,22.716924,8,0,0.47058823529411764,True,False,20.362686,13267,1472,14739,1231.25,8,38,4.75,11,0.8096998557448387,8.275695979595184,0.5768127217888832,6,0.75
leg_immobilien_se,LEG Immobilien SE,LEG Immobilien SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\leg_immobilien_se\2023\focused\leg_immobilien_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.016951,0.400289,20.273418,22.560313,8,0,1.0,False,True,20.273419,12704,1294,13998,1170.375,8,20,2.5,6,0.42216852866113186,5.714529067277908,0.5574234649538994,5,0.625
alzchem_group_ag,Alzchem Group AG,Alzchem Group AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\alzchem_group_ag\2023\focused\alzchem_group_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,9,8,0.013513,0.382807,19.938923,22.253548,8,0,0.8888888888888888,True,False,19.938923,13692,1399,15091,1278.125,8,22,2.75,9,0.5479054749011993,5.380948722362518,0.6392238438129425,5,0.625
suss_microtec_se,SUSS MicroTec SE,SUSS MicroTec SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\suss_microtec_se\2023\focused\suss_microtec_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,6,6,0.023111,0.429573,20.207543,22.138092,6,0,1.0,False,True,20.207542999999998,9089,524,9613,1082.0,6,11,1.8333333333333333,5,0.6284860223531723,6.39096478621165,0.5973874628543854,3,0.5
delivery_hero_se,Delivery Hero SE,Delivery Hero SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\delivery_hero_se\2023\focused\delivery_hero_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,12,8,0.024185,0.536758,19.605926,22.123464,8,0,0.6666666666666666,True,False,19.605926,12755,1090,13845,1166.25,8,17,2.125,5,0.5812456663697958,8.564664363861084,0.5634129457175732,5,0.625
volkswagen_ag_st,Volkswagen AG St,Volkswagen AG St,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\volkswagen_ag_st\2023\focused\volkswagen_ag_st_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,11,8,0.02375,0.455459,19.56647,22.037037,8,0,0.7272727272727273,True,False,19.56647,12060,1412,13472,1079.0,8,24,3.0,5,0.7455794736742973,6.025777071714401,0.5904994830489159,6,0.75
virbac,Virbac,Virbac,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\virbac\2023\focused\virbac_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,10,8,0.01528,0.416372,19.672651,22.023525,8,0,0.8,True,False,19.67265,11831,2027,13858,1053.625,8,29,3.625,12,0.5608822777867317,7.96788102388382,0.5460783168673515,5,0.625
amag_austria_metall_ag,AMAG Austria Metall AG,AMAG Austria Metall AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\amag_austria_metall_ag\2023\focused\amag_austria_metall_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,5,5,0.01053,0.361149,20.432729,21.900305,5,0,1.0,False,True,20.432729000000002,8159,547,8706,1209.4,5,5,1.0,3,0.5485904604196549,6.576474916934967,0.5469640612602233,2,0.4
technotrans_se,technotrans SE,technotrans SE,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\technotrans_se\2023\focused\technotrans_se_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.018464,0.405021,19.431918,21.710736,8,0,1.0,False,True,19.431917,12744,1351,14095,1170.25,8,19,2.375,7,0.5576102286577225,5.849483832716942,0.5312685333192348,4,0.5
fresenius_se_co_kgaa,Fresenius SE & Co. KGaA,Fresenius SE & Co. KGaA,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\fresenius_se_co_kgaa\2023\focused\fresenius_se_co_kgaa_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.0096,0.348311,19.311448,21.423271,8,0,1.0,False,True,19.311448,11790,1015,12805,1034.0,8,13,1.625,5,0.5536596542224288,7.250906214118004,0.5530527718365192,3,0.375
porsche_ag_vz,Porsche AG Vz,Porsche AG Vz,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\porsche_ag_vz\2023\focused\porsche_ag_vz_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,13,8,0.021875,0.530416,18.538419,21.314842,8,0,0.6153846153846154,True,False,18.538419,12828,1015,13843,1164.625,8,13,1.625,3,0.6246081776916981,7.940716981887817,0.5704847313463688,6,0.75
acerinox_s_a,Acerinox S.A.,Acerinox S.A.,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\acerinox_s_a\2023\focused\acerinox_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,18,8,0.012962,0.40817,19.093098,21.282377,8,0,0.4444444444444444,True,False,19.093099,13196,793,13989,1222.0,8,5,0.625,2,0.7073392868041992,8.149503290653229,0.5734481662511826,4,0.5
d_rr_ag,Dürr AG,Dürr AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\d_rr_ag\2023\focused\d_rr_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,11,8,0.009062,0.371001,19.156343,21.268581,8,0,0.7272727272727273,True,False,19.156342,12555,1619,14174,1136.25,8,21,2.625,8,0.8094595670700073,6.144215285778046,0.6262440457940102,4,0.5
gestamp_automoci_n_s_a,"Gestamp Automoción, S.A.","Gestamp Automoción, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\gestamp_automoci_n_s_a\2023\focused\gestamp_automoci_n_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,15,8,0.010707,0.333346,19.087719,21.202403,8,0,0.5333333333333333,True,False,19.087719,12848,935,13783,1174.625,8,9,1.125,2,0.5421787984669209,7.67965030670166,0.49684150516986847,5,0.625
covestro_ag,Covestro AG,Covestro AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\covestro_ag\2023\focused\covestro_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,14,8,0.010279,0.639156,18.661388,21.170301,8,0,0.5714285714285714,True,False,18.661388,14482,1441,15923,1385.375,8,30,3.75,11,0.7177891954779625,9.323531091213226,0.5930373035371304,4,0.5
enag_s_s_a,"Enagás, S.A.","Enagás, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\enag_s_s_a\2023\focused\enag_s_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,10,8,0.012115,0.357017,19.020738,21.161715,8,0,0.8,True,False,19.020738,13889,1791,15680,1306.625,8,33,4.125,9,0.7496738210320473,7.29173618555069,0.5596819818019867,5,0.625
aena_s_m_e_s_a,"Aena S.M.E., S.A.","Aena S.M.E., S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\aena_s_m_e_s_a\2023\focused\aena_s_m_e_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,22,8,0.014119,0.47354,18.10862,21.128633,8,0,0.36363636363636365,True,False,18.108621,12957,2046,15003,1185.5,8,50,6.25,12,0.7379582226276398,9.556645631790161,0.6176375672221184,5,0.625
minor_hotels_europe_americas_s_a,"Minor Hotels Europe & Americas, S.A.","Minor Hotels Europe & Americas, S.A.",2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\minor_hotels_europe_americas_s_a\2023\focused\minor_hotels_europe_americas_s_a_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.01902,0.393963,18.662629,21.099728,8,0,1.0,False,True,18.662629,11256,1213,12469,974.875,8,13,1.625,6,0.596614096313715,7.114069551229477,0.5160541441291571,3,0.375
lenzing_ag,Lenzing AG,Lenzing AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\lenzing_ag\2023\focused\lenzing_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.013329,0.362208,18.798431,20.886472,7,0,1.0,False,True,18.798432,11502,1508,13010,1217.0,7,26,3.7142857142857144,10,0.5986281548227582,5.255874395370483,0.6127588748931885,4,0.5714285714285714
aib_group_plc,AIB Group plc,AIB Group plc,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\aib_group_plc\2023\focused\aib_group_plc_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,14,8,0.016451,0.458242,18.295279,20.825717,8,0,0.5714285714285714,True,False,18.295278,12829,1210,14039,1169.75,8,25,3.125,19,0.6767606399953365,7.160146862268448,0.49568014591932297,2,0.25
secunet_security_networks_ag,secunet Security Networks AG,secunet Security Networks AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\secunet_security_networks_ag\2023\focused\secunet_security_networks_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.021165,0.444643,18.447521,20.79143,8,0,1.0,False,True,18.447522,12345,970,13315,1111.125,8,15,1.875,3,0.5866960948333144,4.346597790718079,0.5173293091356754,5,0.625
polytec_holding_ag,POLYTEC Holding AG,POLYTEC Holding AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\polytec_holding_ag\2023\focused\polytec_holding_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,9,8,0.014982,0.706373,18.177011,20.789359,8,0,0.8888888888888888,True,False,18.177011,12863,1179,14042,1180.0,8,20,2.5,7,0.5423261653631926,6.399466186761856,0.5641764812171459,4,0.5
akwel,AKWEL,AKWEL,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\akwel\2023\focused\akwel_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,9,8,0.011426,0.362038,18.548818,20.757692,8,0,0.8888888888888888,True,False,18.548818,12094,857,12951,1084.125,8,15,1.875,7,0.6912095360457897,7.639874517917633,0.586402639746666,3,0.375
do_co_ag,DO & CO AG,DO & CO AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\do_co_ag\2023\focused\do_co_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,8,8,0.017258,0.356917,18.589655,20.707935,8,0,1.0,False,True,18.589655,11997,1153,13150,1071.125,8,14,1.75,8,0.5838072150945663,6.305518493056297,0.5431975200772285,4,0.5
pva_tepla_ag,PVA TePla AG,PVA TePla AG,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\pva_tepla_ag\2023\focused\pva_tepla_ag_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,7,7,0.022093,0.394975,18.46581,20.483118,7,0,1.0,False,True,18.465811,11065,1221,12286,1152.4285714285713,7,22,3.142857142857143,9,0.48063692663397106,5.444304432187762,0.5139120263712746,4,0.5714285714285714
gea_group_aktiengesellschaft,GEA Group Aktiengesellschaft,GEA Group Aktiengesellschaft,2023,C:\Universita\TESI\esg_agent\RAG_full\marker_artifacts\gea_group_aktiengesellschaft\2023\focused\gea_group_aktiengesellschaft_2023_taxonomy_focused.md,ok,,,False,8,0.65,0.35,17,14,8,0.006975,0.410724,18.232032,20.478932,8,0,0.5714285714285714,True,False,18.232032,11817,1592,13409,1046.375,8,35,4.375,11,0.6011982746422291,6.791492402553558,0.5786055848002434,4,0.5
